frame,joint,mpjpe_mm
4,10,2699.0919133225166
4,11,3093.9147454881877
4,12,2810.37125220399
4,13,3056.5652226258717
4,14,2589.6178858559115
4,15,3659.228635185247
4,16,3303.1835648481833
44,0,1117.1374425134388
44,2,1399.685156720215
44,5,917.8040727193221
44,6,1263.965935627874
44,7,1346.5682901666923
44,8,1509.0510046585355
44,9,729.2113584285938
44,10,1210.9762286230143
44,11,1054.724765955656
44,12,980.9144305478865
44,13,1107.7248815344535
44,14,862.6399082306057
44,15,1736.0044757165322
44,16,1533.1898813063965
23,0,773.6075425140193
23,3,1748.4704347036582
23,5,906.0123016791279
23,6,968.1865226295168
23,7,1447.53911865253
23,8,1114.8791841178588
23,9,1148.5133809399938
23,10,892.3124875131118
23,11,1315.7738324738548
23,12,1137.3968446320728
23,13,1623.413180054452
23,14,1236.070002970991
23,15,1842.2300872203057
23,16,1374.6609386584614
21,5,2323.5067831031392
21,6,2021.15139989483
21,8,1923.2252757752706
21,10,2258.048725068546
21,11,2764.7507213591634
21,12,2633.1711362484325
21,13,2854.3984183532757
21,14,2632.0076824326793
21,15,3004.347027087696
21,16,2801.8374739740034
40,0,1066.4249388667683
40,1,1033.9417245369382
40,2,1336.2142999080259
40,5,924.9955024798847
40,6,1357.1460838631344
40,7,1668.0393371294922
40,8,1757.1556431728552
40,9,887.7299550534682
40,10,986.5869362460335
40,11,1017.9198373104817
40,12,989.1084727163161
40,13,965.0832609360176
40,14,1259.1724380089227
40,15,1727.4434361399349
40,16,2044.460302689934
35,4,3380.380321386228
35,5,3539.6277905861716
35,6,3441.0832112935586
35,8,3379.624401412701
35,10,2808.564487725092
35,11,3656.19944941212
35,12,3345.019631291593
35,13,3740.9679972113277
35,14,3937.6542897871805
35,15,4098.267165721343
35,16,4260.537681794488
20,5,2258.1804699055656
20,6,1990.4427047384556
20,8,1890.3685773161553
20,10,2158.4303139150256
20,11,2691.761029920363
20,12,2598.4271633963567
20,13,2761.3574401405353
20,14,2550.4604128232268
20,15,2932.3609651657534
20,16,2762.59074259238
13,3,1760.6309014718206
13,5,1018.3567515573043
13,6,1022.4662079629721
13,7,1599.8340015004158
13,8,1369.5943538138715
13,9,1403.72849460948
13,10,997.4539891238913
13,11,1264.9032856745546
13,12,1091.5872133496996
13,13,1469.2305239865789
13,14,1008.9841502086656
13,15,1863.993689442239
13,16,1228.1329460632496
15,5,2223.7884946127697
15,6,1955.828791442166
15,7,2282.9623346878243
15,8,1866.022759714444
15,10,2147.8970418613953
15,11,2555.0451399569715
15,12,2516.157605450105
15,13,2639.2523260938274
15,14,2463.898701411589
15,15,2815.978291289702
15,16,2780.4168375792483
27,5,2773.8338149073684
27,6,2455.6121141304407
27,8,2277.9561333662564
27,10,2762.452562745539
27,11,3189.809908827163
27,12,2992.325095017688
27,13,3285.440155545957
27,14,3192.026395981845
27,15,3412.7627871406567
27,16,3088.50759625103
3,3,3516.8135412029815
3,4,3391.499829237166
3,5,3187.3274476269894
3,6,2804.540696100245
3,7,3259.1648169385603
3,8,2799.1316758978014
3,9,3107.5941978884653
3,10,2784.7222042127314
3,11,3160.2180475615587
3,12,2840.851642834732
3,13,3073.025180299057
3,14,2699.571976992101
3,15,3596.759626004022
3,16,3388.8284876494713
39,4,3516.7118866781625
39,5,3792.201527879253
39,6,3585.3351770295217
39,7,3868.2979498257173
39,8,3480.8974505709316
39,10,2970.680880839087
39,11,3829.304613872277
39,12,3533.0636486115527
39,13,3534.758035982545
39,14,3633.5073205227777
39,15,4252.331635406575
39,16,4401.642096457998
26,5,826.1919263407614
26,6,1051.924032881031
26,7,1198.3875456688759
26,8,1145.3647778809927
26,9,1011.3062210401481
26,10,985.5613685455548
26,11,1384.6263279003206
26,12,1201.1288290031544
26,13,1681.4196164185464
26,14,1243.1952893545094
26,15,1895.0852988759443
26,16,1120.3977689825601
19,5,2249.3266769322568
19,6,1976.7406102437856
19,8,1854.896218304033
19,10,2092.7304703908267
19,11,2644.5857748591543
19,12,2578.3116111373834
19,13,2741.3259087592264
19,14,2490.079313938028
19,15,2908.0436449448243
19,16,2760.02725127984
41,0,1093.0729856891612
41,1,1042.9306372482092
41,2,1305.5485885747025
41,5,912.1304650940865
41,6,1306.397869620633
41,7,1609.1070431142477
41,8,1673.7648044731818
41,9,886.9084362259251
41,10,973.2284865628416
41,11,1010.2260176291654
41,12,963.0821458361479
41,13,1002.470265676986
41,14,1046.456071333369
41,15,1742.3477225174338
41,16,1973.7926068886884
6,4,2560.5211843843485
6,5,2884.649919107557
6,6,2701.4172386043024
6,7,3235.8537089260412
6,8,2923.4703428839834
6,9,2715.634774204099
6,10,2745.273648940716
6,11,2982.640155423877
6,12,2765.459850495174
6,13,3134.765482392544
6,14,2495.6198692480325
6,15,3506.8473846872384
6,16,2948.862558125651
46,0,1372.2086615638907
46,1,1411.8960003772447
46,2,1847.3430287236488
46,3,2702.4615282873583
46,4,2091.2912315015883
46,5,1134.888465652251
46,6,1372.1817475436906
46,7,1500.7145283725317
46,8,1459.2996956840477
46,9,643.3792311622649
46,10,894.3538066629458
46,11,909.7672699754843
46,12,803.983240812016
46,13,1090.6694636614998
46,14,631.3382123741424
46,15,1637.2273877820007
46,16,1345.0985532203558
42,0,1096.971296230518
42,2,1326.1160434840713
42,5,888.9929346200383
42,6,1316.8556063476083
42,7,1483.147657093654
42,8,1585.2732214137175
42,9,900.0308669875636
42,10,1074.750747590555
42,11,1028.8461595169767
42,12,967.9898291216649
42,13,1006.8277053167408
42,14,842.6644541611315
42,15,1754.0552580255871
42,16,1804.9198276407303
16,5,2197.343475914285
16,6,1951.226515129417
16,7,2284.0349153598645
16,8,1855.6204479634516
16,10,2101.084478672848
16,11,2560.536895784286
16,12,2526.9448754158466
16,13,2660.3910513348364
16,14,2477.048000671392
16,15,2817.728907895081
16,16,2776.930268431032
36,4,3337.099867624489
36,5,3628.1098432075905
36,6,3400.1323290739865
36,8,3341.084410133829
36,10,2811.8476397385602
36,11,3695.517350291326
36,12,3350.185357002374
36,13,3735.174921490796
36,14,3843.4083812857566
36,15,4226.701419587243
36,16,4264.26773833468
25,5,2639.903377013703
25,6,2351.628112763165
25,8,2314.534367162605
25,10,2664.0630663834036
25,11,2981.0400920361926
25,12,2807.1017038652385
25,13,3203.3279865653813
25,14,3100.0282168742983
25,15,3186.0535557012154
25,16,2945.463484602103
31,5,3230.9919239031256
31,6,3109.2560139521556
31,8,2815.8982881092597
31,10,2963.6992250789117
31,11,3605.5702825795993
31,12,3233.561262896774
31,13,3504.2151237455478
31,14,3575.6936749216056
31,15,3860.964291005234
31,16,3638.6014728332575
38,4,3449.083624358981
38,5,3717.9760402664488
38,6,3524.085826416523
38,8,3396.70142559715
38,10,2915.6198241897087
38,11,3758.3352807131996
38,12,3482.283792698384
38,13,3578.7704715905356
38,14,3704.3308157142305
38,15,4280.348435069109
38,16,4345.244372022724
5,4,2860.3858285811616
5,5,3009.0781056252326
5,6,2748.7574084343337
5,7,3261.3331921832273
5,8,2860.2459057986616
5,9,2895.710849461028
5,10,2694.812730266881
5,11,3028.046865937866
5,12,2760.9252314840924
5,13,2990.208648916754
5,14,2301.7332118639197
5,15,3630.0658903089698
5,16,3187.160955640529
45,0,1106.0297996128436
45,2,1502.2696047826694
45,5,890.1290309582097
45,6,1253.679183763605
45,7,1307.7502864867554
45,8,1507.1362126963018
45,9,622.5900107600129
45,10,1213.3193501976784
45,11,1049.0802176148077
45,12,961.8932766767406
45,13,1118.4493848115085
45,14,842.4524841137146
45,15,1873.7573207959147
45,16,1502.3272734498062
33,4,3434.347179343514
33,5,3487.7509944010935
33,6,3409.9804868181586
33,8,3409.465669456071
33,10,2832.906435591038
33,11,3665.4251342977145
33,12,3305.54289450718
33,13,3808.087419598177
33,14,3849.446281913606
33,15,4029.659940476436
33,16,4059.2581012999735
37,0,1052.9018639740361
37,1,1015.7495163113712
37,2,1008.3781190249177
37,4,2682.044610850405
37,5,2775.3122133154125
37,6,2647.522865768869
37,7,1500.5488840555747
37,8,2772.735956165299
37,9,1453.0463280981332
37,10,2483.625830201326
37,11,2858.1800010002794
37,12,2601.703762157178
37,13,2694.298400037813
37,14,2768.6103621079565
37,15,3326.5080177702966
37,16,3391.9518128862187
11,3,1817.8143103012826
11,5,974.0851494450629
11,6,995.5043955084146
11,7,1631.189853072728
11,8,1273.3333681246204
11,9,1333.5539485049046
11,10,1048.9638709451604
11,11,1193.4960287222432
11,12,1091.579153077973
11,13,1665.5692913815108
11,14,1101.5024732364911
11,15,1941.1937336554706
11,16,1526.201987841228
18,5,2201.7310979813215
18,6,1978.5411337583591
18,7,2284.3034690467907
18,8,1870.3674852746399
18,10,2090.8070283059324
18,11,2624.3925321633824
18,12,2554.754139334867
18,13,2709.8733454087665
18,14,2489.1041814709356
18,15,2853.9222734274804
18,16,2751.02348191444
24,0,761.7442549941771
24,5,880.6406049219456
24,6,1005.9251644794439
24,7,1425.8502321534872
24,8,1193.6972620523152
24,10,916.9069981880803
24,11,1307.878628517131
24,12,1161.4337448492397
24,13,1610.7103155786813
24,14,1314.8426915832729
24,15,1794.9407233361353
24,16,1333.3191075629838
2,4,3549.345593942133
2,5,3304.8359948004068
2,6,2950.661976200211
2,7,3332.7619509879896
2,8,2789.4525354092393
2,9,3219.7465815942423
2,10,2878.537275492641
2,11,3300.7451970585103
2,12,2985.2246994588995
2,13,3135.4970877318137
2,14,2811.392635871892
2,15,3708.2714431851477
2,16,3594.6339908775094

STATISTIC,VALUE_mm
mean_mpjpe,2177.72
median_mpjpe,2101.08
min_mpjpe,622.59
max_mpjpe,4401.64
total_joint_pairs,599
total_frames,48

JOINT_INDEX,MEAN_ERROR_mm,NUM_MEASUREMENTS
0,1091.53,14
1,1108.30,8
2,1414.71,10
3,2328.97,11
4,3134.17,15
5,2076.10,48
6,2039.21,48
7,2046.48,34
8,2116.00,48
9,1580.08,27
10,1965.75,48
11,2300.39,48
12,2129.26,48
13,2381.74,48
14,2160.24,48
15,2781.37,48
16,2576.68,48
